ID,Cname,Address,Level,Area
K2F750,種苗繁殖,新社區興中街46號,新農業站,中
42HA10,萬大發電廠,仁愛鄉親愛村大安路1號,新農業站,中
E2H360,蓮華池,魚池鄉五城村華龍巷43號,新農業站,中
U2HA50,臺大竹山,竹山鎮前山路一段12號,新農業站,中
72V140,旗南農改,旗山區廣福段213號,新農業站,南
E2P980,林試六龜中心,六龜區中興里中庄198號,新農業站,南
E2P990,林試扇平站,茂林區茂林巷125號,新農業站,南
K2E710,大湖分場,大湖鄉民族路42號,新農業站,北
72S590,賓朗農改,卑南鄉賓朗村改良場路36號,新農業站,東
E2S960,林試太麻里2,太麻里鄉太麻里街575號旁小路,新農業站,東
E2S980,林試太麻里1,太麻里鄉大王村19鄰橋頭6號,新農業站,東
